REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.087	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.102	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.950	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 2.122	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.087	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.102	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.750	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.949	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.087	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.102	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.869	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 2.048	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.087	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.102	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.183	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.188	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.087	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.102	 16000	wb
C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~80b4eb734d.wav	 C:\Users\Diego\Documents\binaural_noise_reduction_algorithms\Simulacoes_fabio\Progs\~be4dfad7fba.wav	 -1.000	 1.550	 16000	wb
